,DEPRE_VALUE_PER_YEAR,PREDICTED_DEPRE,RECOMMENDED,LISTING_URL
685,10720.0,17288.30891153705,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279039&DL=1000&utm_content=SLeligible
686,72540.0,97861.52413026713,True,https://www.sgcarmart.com/used_cars/info.php?ID=1230190&DL=4536&utm_content=SLeligible
687,17840.0,19501.71346173534,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278412&DL=3137
690,16690.0,18949.640788792578,True,https://www.sgcarmart.com/used_cars/info.php?ID=1235377&DL=2650&utm_content=SLeligible
692,15870.0,16581.717934635075,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275886&DL=1044
694,21970.0,23382.766029229544,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273534&DL=2277
695,17450.0,24416.906194136554,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275302&DL=4382
700,13890.0,14372.414607342445,True,https://www.sgcarmart.com/used_cars/info.php?ID=1255362&DL=1095&utm_content=SLeligible
702,20970.0,44559.85994826548,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278147&DL=2689
709,21640.0,25474.037252876882,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270931&DL=2563&utm_content=SLeligible
710,20310.0,22146.583541045035,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278715&DL=1000&utm_content=SLeligible
711,22350.0,23063.059839730977,True,https://www.sgcarmart.com/used_cars/info.php?ID=1256528&DL=4524&utm_content=SLeligible
718,60300.0,66164.85925919533,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271984&DL=1000
719,24470.0,36492.339060506725,True,https://www.sgcarmart.com/used_cars/info.php?ID=1209787&DL=3648&utm_content=SLeligible
720,23700.0,27971.493076301496,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276256&DL=1240
725,19790.0,22476.31428151148,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278896&DL=2351
726,10220.0,10685.076191918055,True,https://www.sgcarmart.com/used_cars/info.php?ID=1247476&DL=1194&utm_content=SLeligible
729,19820.0,23457.60311532566,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276869&DL=4309
731,11000.0,13483.943014169588,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270431&DL=4465&utm_content=SLeligible
737,15560.0,17085.88282280074,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278441&DL=2984
740,15910.0,16560.75753453871,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275338&DL=4544
742,24780.0,27618.712782729515,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270904&DL=2011
748,11650.0,12292.097530956238,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274572&DL=2425&utm_content=SLeligible
752,15850.0,18436.23230073838,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270645&DL=4223&utm_content=SLeligible
754,22700.0,24872.967510260332,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275765&DL=4234
756,72240.0,77172.22328647495,True,https://www.sgcarmart.com/used_cars/info.php?ID=1244725&DL=3187&utm_content=SLeligible
757,13490.0,19517.1671712785,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274988&DL=1026
759,22570.0,23698.671088992178,True,https://www.sgcarmart.com/used_cars/info.php?ID=1220290&DL=2215&utm_content=SLeligible
762,21980.0,23890.523338315772,True,https://www.sgcarmart.com/used_cars/info.php?ID=1260708&DL=4061&utm_content=SLeligible
766,16000.0,18754.736502302305,True,https://www.sgcarmart.com/used_cars/info.php?ID=1228854&DL=3954&utm_content=SLeligible
767,16530.0,19138.94562252078,True,https://www.sgcarmart.com/used_cars/info.php?ID=1252364&DL=1368&utm_content=SLeligible
783,22990.0,23978.956336821513,True,https://www.sgcarmart.com/used_cars/info.php?ID=1263939&DL=3613&utm_content=SLeligible
785,15790.0,19757.486378824924,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278283&DL=2578
786,11240.0,14658.714854998234,True,https://www.sgcarmart.com/used_cars/info.php?ID=1260795&DL=3381&utm_content=SLeligible
789,22680.0,24686.807080886338,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275457&DL=2341
792,26160.0,30787.547928359225,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277528&DL=2757
793,22590.0,24937.583529965876,True,https://www.sgcarmart.com/used_cars/info.php?ID=1238599&DL=3283&utm_content=SLeligible
796,21610.0,25670.953448824275,True,https://www.sgcarmart.com/used_cars/info.php?ID=1260211&DL=1111&utm_content=SLeligible
800,17850.0,18264.296026694054,True,https://www.sgcarmart.com/used_cars/info.php?ID=1243377&DL=3495&utm_content=SLeligible
802,22320.0,23065.646699824076,True,https://www.sgcarmart.com/used_cars/info.php?ID=1264497&DL=4061&utm_content=SLeligible
811,13970.0,14684.7419486074,True,https://www.sgcarmart.com/used_cars/info.php?ID=1245135&DL=3545&utm_content=SLeligible
813,11390.0,14137.311367727798,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261023&DL=3575&utm_content=SLeligible
815,17970.0,18081.612588233573,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277021&DL=2296
818,15210.0,16052.010393932349,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275890&DL=4228
819,18800.0,21153.345569899127,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278815&DL=1240
823,13460.0,15869.323184720255,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273809&DL=3626
824,15340.0,16801.48419572589,True,https://www.sgcarmart.com/used_cars/info.php?ID=1234153&DL=3283&utm_content=SLeligible
825,13890.0,14907.545369135052,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278409&DL=1024
828,48330.0,52079.3897310178,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278345&DL=1000&utm_content=SLeligible
830,14360.0,15863.188872130158,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277914&DL=3597
836,14970.0,18382.703336539515,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269882&DL=4412&utm_content=SLeligible
837,17690.0,17911.51721646718,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254509&DL=3214&utm_content=SLeligible
839,20440.0,20904.97384422868,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277884&DL=4460
840,15730.0,16634.11581825048,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278500&DL=4618
842,14960.0,19396.484963926876,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278482&DL=1244
856,15040.0,16809.75538328893,True,https://www.sgcarmart.com/used_cars/info.php?ID=1216992&DL=3648&utm_content=SLeligible
858,19880.0,20042.371815053757,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277436&DL=4436
859,16380.0,16572.97775628068,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278779&DL=2397
862,21200.0,21482.630046161186,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278677&DL=3451
866,14320.0,15576.109939698064,True,https://www.sgcarmart.com/used_cars/info.php?ID=1267329&DL=1309&utm_content=SLeligible
868,13540.0,13665.688983731205,True,https://www.sgcarmart.com/used_cars/info.php?ID=1267794&DL=1339&utm_content=SLeligible
869,10990.0,11851.87586111256,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273332&DL=4031&utm_content=SLeligible
872,19050.0,19403.31493356064,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273442&DL=1368
877,14540.0,14721.266330277798,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271794&DL=3582
878,14040.0,15483.021430252098,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274036&DL=2793
881,30770.0,35138.272035843926,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265024&DL=1240&utm_content=SLeligible
885,13350.0,16313.268626681427,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276956&DL=4064
887,13440.0,15862.631291691181,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269854&DL=3906&utm_content=SLeligible
892,16020.0,18955.818889243008,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279078&DL=1000&utm_content=SLeligible
893,19870.0,20909.689600417794,True,https://www.sgcarmart.com/used_cars/info.php?ID=1234612&DL=3495&utm_content=SLeligible
898,14050.0,14054.075224674787,True,https://www.sgcarmart.com/used_cars/info.php?ID=1199330&DL=2690&utm_content=SLeligible
901,13730.0,16676.517289996504,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268522&DL=3722&utm_content=SLeligible
905,20420.0,24660.906868694958,True,https://www.sgcarmart.com/used_cars/info.php?ID=1214947&DL=1277&utm_content=SLeligible
909,18470.0,19742.38973428503,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278206&DL=2792
910,25520.0,25989.016430753476,True,https://www.sgcarmart.com/used_cars/info.php?ID=1258525&DL=3475&utm_content=SLeligible
916,12290.0,12697.803165772151,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261645&DL=2023&utm_content=SLeligible
920,15110.0,26242.889159956383,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271485&DL=4382
921,29590.0,37478.07182430843,True,https://www.sgcarmart.com/used_cars/info.php?ID=1263303&DL=2689&utm_content=SLeligible
925,19280.0,21167.02194350259,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268580&DL=3368&utm_content=SLeligible
926,14120.0,14430.7499404857,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278549&DL=3283
928,13560.0,14705.109102328708,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271095&DL=4517
929,15800.0,17420.918342169098,True,https://www.sgcarmart.com/used_cars/info.php?ID=1260929&DL=4108&utm_content=SLeligible
933,19120.0,19517.242000514318,True,https://www.sgcarmart.com/used_cars/info.php?ID=1266515&DL=4391&utm_content=SLeligible
934,16520.0,17727.19269065093,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277988&DL=2171
936,18480.0,18973.59223371634,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276991&DL=3613
937,15530.0,15791.85420774961,True,https://www.sgcarmart.com/used_cars/info.php?ID=1226485&DL=3476&utm_content=SLeligible
939,15290.0,18724.08460849459,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261101&DL=3892&utm_content=SLeligible
944,22540.0,22951.53366867125,True,https://www.sgcarmart.com/used_cars/info.php?ID=1266973&DL=1240&utm_content=SLeligible
950,12670.0,13786.715830965531,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254691&DL=3495&utm_content=SLeligible
955,14360.0,15648.443455673463,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278043&DL=3757&utm_content=SLeligible
956,27010.0,34862.92239416794,True,https://www.sgcarmart.com/used_cars/info.php?ID=1247941&DL=2051&utm_content=SLeligible
959,18630.0,21748.95632685308,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278835&DL=1399
963,11800.0,12891.600945357754,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269584&DL=3934&utm_content=SLeligible
965,10830.0,12582.3992364654,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279045&DL=4189&utm_content=SLeligible
970,15060.0,16228.002132961905,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274851&DL=4617
974,13540.0,13802.71201603518,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273969&DL=1368
981,16640.0,16877.510960722237,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278525&DL=2655
982,15400.0,21121.232697258845,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269604&DL=3318&utm_content=SLeligible
985,21450.0,21791.466031420245,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274828&DL=1000&utm_content=SLeligible
986,18810.0,19561.02000788786,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278447&DL=3339
988,17880.0,19006.74727538999,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276389&DL=3711
990,24190.0,28031.54665749033,True,https://www.sgcarmart.com/used_cars/info.php?ID=1207289&DL=4212&utm_content=SLeligible
995,19550.0,22237.60184558421,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269048&DL=1244&utm_content=SLeligible
1000,14940.0,16197.80306094302,True,https://www.sgcarmart.com/used_cars/info.php?ID=1233852&DL=2051&utm_content=SLeligible
1004,17110.0,17547.022837979795,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278108&DL=4221
1010,13150.0,14572.069726289054,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265492&DL=2397&utm_content=SLeligible
1014,12930.0,14832.45027715934,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278268&DL=4457&utm_content=SLeligible
1017,21290.0,22407.10700227167,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274762&DL=1198
1018,22610.0,23389.28940860803,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278079&DL=4473
1019,12440.0,14623.143678058525,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278309&DL=2023
1020,16190.0,16764.307365344892,True,https://www.sgcarmart.com/used_cars/info.php?ID=1243115&DL=3507&utm_content=SLeligible
1022,32320.0,44582.81948217368,True,https://www.sgcarmart.com/used_cars/info.php?ID=1230927&DL=4075&utm_content=SLeligible
1025,12180.0,13766.15330414415,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278131&DL=3004&utm_content=SLeligible
1026,16030.0,19902.462502422833,True,https://www.sgcarmart.com/used_cars/info.php?ID=1266679&DL=2870&utm_content=SLeligible
1033,14410.0,15705.402800287262,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278016&DL=2870
1035,15200.0,15888.227197394153,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276966&DL=2804
1036,12750.0,13351.72254599741,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278949&DL=4225
1037,19370.0,20284.953258749545,True,https://www.sgcarmart.com/used_cars/info.php?ID=1263891&DL=2356&utm_content=SLeligible
1038,52490.0,53328.02861918819,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261434&DL=4189&utm_content=SLeligible
1047,22780.0,26246.31954220973,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275385&DL=1024
1048,17420.0,17641.714089289675,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273186&DL=1024
1049,17970.0,20169.12934081465,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274880&DL=3271
1056,13280.0,16053.225907919292,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274999&DL=2440
1058,15840.0,16463.271930194056,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278499&DL=2192
1062,20400.0,23182.91123034603,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278476&DL=1000&utm_content=SLeligible
1063,16650.0,17333.65540988595,True,https://www.sgcarmart.com/used_cars/info.php?ID=1242084&DL=2541&utm_content=SLeligible
1064,12280.0,12280.033367763725,True,https://www.sgcarmart.com/used_cars/info.php?ID=1248819&DL=3318&utm_content=SLeligible
1066,15220.0,15496.312078215935,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278936&DL=3613
1068,13660.0,13879.666407978064,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278238&DL=1238
1070,23620.0,23858.241201126697,True,https://www.sgcarmart.com/used_cars/info.php?ID=1237516&DL=1111&utm_content=SLeligible
1078,21510.0,23464.868100283722,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278100&DL=1213
1084,17890.0,19751.473086604285,True,https://www.sgcarmart.com/used_cars/info.php?ID=1244862&DL=4226&utm_content=SLeligible
1086,12050.0,13668.63941456769,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278240&DL=3662&utm_content=SLeligible
1089,14590.0,17699.259043536964,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274499&DL=4595
1090,14460.0,17930.494030198064,True,https://www.sgcarmart.com/used_cars/info.php?ID=1257110&DL=4031&utm_content=SLeligible
1091,16820.0,16879.60826212393,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277851&DL=3722
1097,18100.0,19890.403072377285,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269619&DL=2049&utm_content=SLeligible
1099,13180.0,13740.09570962992,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278378&DL=2050&utm_content=SLeligible
1116,17240.0,19533.958615601387,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277502&DL=4073
1130,16060.0,17464.049868171216,True,https://www.sgcarmart.com/used_cars/info.php?ID=1218036&DL=2689&utm_content=SLeligible
1134,20510.0,21211.757801910873,True,https://www.sgcarmart.com/used_cars/info.php?ID=1235568&DL=4061&utm_content=SLeligible
1136,16110.0,20794.304268437965,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277946&DL=2624
1138,12540.0,13141.133551735733,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277462&DL=2984
1140,22970.0,26111.120091190944,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278747&DL=1000&utm_content=SLeligible
1141,12150.0,13671.377264381212,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269249&DL=1135&utm_content=SLeligible
1143,10340.0,12749.884277618923,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271742&DL=1194&utm_content=SLeligible
1150,13560.0,13734.064938755098,True,https://www.sgcarmart.com/used_cars/info.php?ID=1258983&DL=2023&utm_content=SLeligible
1158,17060.0,20656.994039791894,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276335&DL=3274
1159,15270.0,15902.961560630603,True,https://www.sgcarmart.com/used_cars/info.php?ID=1245539&DL=2870&utm_content=SLeligible
1160,11500.0,14997.425381066034,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274372&DL=3750&utm_content=SLeligible
1167,13100.0,20320.49876753546,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278298&DL=1351
1168,17440.0,20936.239380495816,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278384&DL=2050
1173,18860.0,19184.135880221107,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265674&DL=2456&utm_content=SLeligible
1175,19570.0,19607.888371671794,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265401&DL=4458&utm_content=SLeligible
1178,18720.0,19962.665245548826,True,https://www.sgcarmart.com/used_cars/info.php?ID=1258315&DL=4383&utm_content=SLeligible
1179,23870.0,27335.811790805074,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261660&DL=3801&utm_content=SLeligible
1181,14680.0,15854.764931884052,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274984&DL=1213
1184,18280.0,20781.27176677497,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275049&DL=4030
1192,13460.0,13617.57214020865,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269981&DL=4555&utm_content=SLeligible
1196,18610.0,18670.08322519308,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278311&DL=3626
1197,10880.0,11908.718602674766,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278793&DL=4357&utm_content=SLeligible
1198,11580.0,13462.35075674516,True,https://www.sgcarmart.com/used_cars/info.php?ID=1258264&DL=3845&utm_content=SLeligible
1204,18880.0,24149.69814544977,True,https://www.sgcarmart.com/used_cars/info.php?ID=1219214&DL=2140&utm_content=SLeligible
1214,14280.0,16463.197350533508,True,https://www.sgcarmart.com/used_cars/info.php?ID=1262229&DL=1094&utm_content=SLeligible
1215,30520.0,33098.5237443927,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278895&DL=4623
1224,14920.0,14960.843797344325,True,https://www.sgcarmart.com/used_cars/info.php?ID=1256474&DL=2277&utm_content=SLeligible
1231,12470.0,12641.85220338657,True,https://www.sgcarmart.com/used_cars/info.php?ID=1258272&DL=1135&utm_content=SLeligible
1234,14490.0,18708.89879364018,True,https://www.sgcarmart.com/used_cars/info.php?ID=1258548&DL=3791&utm_content=SLeligible
1238,21270.0,23663.22134790797,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261471&DL=4383&utm_content=SLeligible
1239,12350.0,12939.788193172382,True,https://www.sgcarmart.com/used_cars/info.php?ID=1246935&DL=2352&utm_content=SLeligible
1240,14640.0,15254.194823285103,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278076&DL=1433
1241,17380.0,17950.470382647294,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254698&DL=4508&utm_content=SLeligible
1244,13260.0,14480.41213308186,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275055&DL=2793
1245,10250.0,16977.236502802552,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277894&DL=3100&utm_content=SLeligible
1252,14850.0,16336.29255900973,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278364&DL=4031
1254,12430.0,13054.670037121326,True,https://www.sgcarmart.com/used_cars/info.php?ID=1264715&DL=4098&utm_content=SLeligible
1257,19890.0,22674.231874359266,True,https://www.sgcarmart.com/used_cars/info.php?ID=1263848&DL=4412&utm_content=SLeligible
1260,13390.0,16855.38858420564,True,https://www.sgcarmart.com/used_cars/info.php?ID=1266991&DL=2976&utm_content=SLeligible
1269,16390.0,25014.599612716298,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278218&DL=3034
1272,14460.0,16807.426557242863,True,https://www.sgcarmart.com/used_cars/info.php?ID=1257960&DL=3475&utm_content=SLeligible
1279,16560.0,16828.853752290164,True,https://www.sgcarmart.com/used_cars/info.php?ID=1256377&DL=2976&utm_content=SLeligible
1282,18620.0,20667.86262728214,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274250&DL=2011
1283,11740.0,13287.156022806776,True,https://www.sgcarmart.com/used_cars/info.php?ID=1245141&DL=1061&utm_content=SLeligible
1293,13030.0,14632.924494841012,True,https://www.sgcarmart.com/used_cars/info.php?ID=1272346&DL=3966&utm_content=SLeligible
1295,16300.0,16385.271134611237,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275528&DL=3545&utm_content=SLeligible
1296,17490.0,21185.499151060747,True,https://www.sgcarmart.com/used_cars/info.php?ID=1243241&DL=1013&utm_content=SLeligible
1298,16520.0,16916.044821054977,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265096&DL=3546&utm_content=SLeligible
1301,38740.0,39468.2380216014,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271869&DL=1000&utm_content=SLeligible
1308,20870.0,22599.918293007733,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254028&DL=2875&utm_content=SLeligible
1310,11840.0,12483.432308322353,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279007&DL=1122&utm_content=SLeligible
1311,15640.0,17832.88436831131,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278136&DL=2962
1316,16650.0,18019.481455373676,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261264&DL=2007&utm_content=SLeligible
1319,40940.0,41851.44873793218,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279001&DL=3570
1324,11720.0,14525.543372188298,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277172&DL=2563
1328,21590.0,21990.941140371393,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277960&DL=4555
1329,11180.0,12030.096270592901,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278848&DL=3048&utm_content=SLeligible
1330,10800.0,12390.35044959567,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277995&DL=3283
1336,44250.0,48219.89621191489,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278415&DL=1111
1343,21790.0,21940.70278815219,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268885&DL=3613&utm_content=SLeligible
1348,20450.0,23730.37376689004,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274456&DL=1360
1351,10900.0,12678.842181108284,True,https://www.sgcarmart.com/used_cars/info.php?ID=1264998&DL=4465&utm_content=SLeligible
1352,17500.0,18284.218928422004,True,https://www.sgcarmart.com/used_cars/info.php?ID=1251100&DL=1000&utm_content=SLeligible
1355,17980.0,22925.711002900167,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261626&DL=3906&utm_content=SLeligible
1357,14810.0,16509.376750446812,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278834&DL=3318
1358,17500.0,20745.48211103086,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278768&DL=4073
1366,15390.0,15659.048475635896,True,https://www.sgcarmart.com/used_cars/info.php?ID=1237787&DL=3906&utm_content=SLeligible
1371,32470.0,38607.52826485982,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271728&DL=2351
1381,15490.0,16167.01455278075,True,https://www.sgcarmart.com/used_cars/info.php?ID=1266729&DL=3648&utm_content=SLeligible
1386,13390.0,14235.974641839908,True,https://www.sgcarmart.com/used_cars/info.php?ID=1242206&DL=3318&utm_content=SLeligible
1390,33990.0,38386.668917943694,True,https://www.sgcarmart.com/used_cars/info.php?ID=1227776&DL=1353
1391,16900.0,19950.625089439465,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278007&DL=2793
1392,127270.0,145296.02950734817,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265212&DL=3350&utm_content=SLeligible
1393,16050.0,22301.299621070746,True,https://www.sgcarmart.com/used_cars/info.php?ID=1259820&DL=1418
1395,15020.0,18468.053606372985,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269170&DL=3712&utm_content=SLeligible
1396,33040.0,38359.47224203462,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279081&DL=1043
1400,15540.0,16966.86956844255,True,https://www.sgcarmart.com/used_cars/info.php?ID=1252593&DL=3283&utm_content=SLeligible
1405,14080.0,14296.368225048664,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277933&DL=1000&utm_content=SLeligible
1407,20190.0,22322.071700891833,True,https://www.sgcarmart.com/used_cars/info.php?ID=1232681&DL=3495&utm_content=SLeligible
1409,13950.0,14200.858396685126,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275247&DL=2870
1411,18010.0,21665.544283478415,True,https://www.sgcarmart.com/used_cars/info.php?ID=1264282&DL=3175&utm_content=SLeligible
1413,21550.0,25754.126867192226,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275573&DL=2434
1416,13240.0,13529.071585897382,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261237&DL=4108&utm_content=SLeligible
1418,13160.0,13731.429902148218,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268746&DL=4277&utm_content=SLeligible
1423,14540.0,18280.215626727648,True,https://www.sgcarmart.com/used_cars/info.php?ID=1260387&DL=1368&utm_content=SLeligible
1427,15850.0,15873.988648103154,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270228&DL=2023&utm_content=SLeligible
1429,33050.0,38408.87973241406,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278442&DL=1000&utm_content=SLeligible
1430,13950.0,14738.5200405723,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278102&DL=3946&utm_content=SLeligible
1439,14790.0,16387.65092046384,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278317&DL=3365
1440,21520.0,22635.001804429023,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275249&DL=2434
1442,33070.0,33298.46545697027,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271824&DL=1400
1444,14140.0,14682.043451804991,True,https://www.sgcarmart.com/used_cars/info.php?ID=1235890&DL=2283&utm_content=SLeligible
1445,24710.0,28453.95685473103,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278515&DL=2900
1446,12350.0,13200.704767439023,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278658&DL=2728
1447,14570.0,16563.257918017578,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275180&DL=4221
1449,14930.0,16566.499611201958,True,https://www.sgcarmart.com/used_cars/info.php?ID=1267482&DL=2140&utm_content=SLeligible
1451,16010.0,17622.14984212665,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269574&DL=1000&utm_content=SLeligible
